# Curve 0, 11 points
#f        empty  full   diff
1000      3.206  3.137  0.069 
10000     6.478  5.863  0.615 
100000    6.341  5.662  0.679 
200000    6.333  5.654  0.679 
500000    6.310  5.638  0.672 
1000000   6.287  5.638  0.649 
2000000   6.213  5.580  0.633 
5000000   6.105  5.523  0.582 
10000000  9.723  8.500  1.223 
20000000  9.278  8.336  0.942 
50000000  17.08  15.26  1.82  
100000000 5.886  5.798  0.088 
