Füllstand [mm];10 kHz;100 kHz;1Mhz;;Test:;Test 10kHz;Test 100kHz;Test 1MHz
5;11.744;11.921;11.918;V;;;;
10;11.473;11.632;11.649;V;10;11.031;;
15;10.928;11.343;11.412;V;;;;
20;10.655;11.094;11.177;V;20;;11.07;
25;10.398;10.877;10.931;V;;;;
30;10.179;10.642;10.701;V;;;;
35;9.928;10.394;10.491;V;35;;;10.508
40;9.746;10.174;10.328;V;;;;
