Füllstand [mm];C_10kHz;Q_10kHz;C_100kHz;Q_100kHz;C_1Mhz;Q_1MHz;Test:;Test 10kHz;Test 100kHz;Test 1MHz
5;5.03;13;4.484;19;4.295;29.5;;;;
10;5.59;15;4.991;19.5;4.788;28.4;;;;
15;6.06;14.5;5.454;21;5.242;27.5;15;;;
20;6.72;14.5;5.946;19;5.697;26.5;;;;
25;7.09;14;6.4;22;6.156;26.5;25;;;
30;7.95;12.5;7.028;13.5;6.625;23.5;;;;
35;8.43;10.5;7.51;13;7.054;22;35;;;
40;9.06;10.5;8.043;12.5;7.518;21.5;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
